MatchtypeId,CompName,date,matchid,battingclubid,overs,Phase3idStar,Phase3idStarPhrase,Phase4id,Phase4idPhrase,batruns,0s,1s,2s,3s,4s,6s,StrikerName,PaceorSpin,BowlingTypeGroup,Batwkts,LengthX,LengthY,HeightX,HeightY,StrikerBattingType,WWregion63
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,0.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Manpreet Johal,2,4,0,174,566,331,349,1,6
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,0.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Sehaj Dhawan,1,1,0,113,768,269,299,1,15
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,0.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Manpreet Johal,2,4,1,167,489,281,355,1,18
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,0.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Sehaj Dhawan,1,1,0,91,719,217,314,1,8
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,0.3,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Abhy Chaudhary,2,4,0,174,423,303,386,1,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,0.3,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Sehaj Dhawan,1,1,0,109,757,243,294,1,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,0.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Prabhsimran Singh,2,4,0,151,549,256,334,1,6
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,0.4,1,1 to 6,1,1 to 6,6,0,0,0,0,0,1,Sehaj Dhawan,1,1,0,183,210,259,300,1,24
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,0.5,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Prabhsimran Singh,2,4,0,169,549,318,339,1,11
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,0.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Sehaj Dhawan,1,1,0,189,697,328,349,1,9
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,0.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Abhy Chaudhary,2,4,0,178,538,283,333,1,14
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,0.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Sehaj Dhawan,1,1,0,140,736,283,312,1,4
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,1.1,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Prabhsimran Singh,2,4,0,207,549,323,353,1,11
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,1.1,1,1 to 6,1,1 to 6,0,0,0,0,0,0,0,Abhishek Sharma,1,1,0,308,407,416,386,2,1
